Event Date,Weekday,Hour,Month,Day,Moon Phase,Full Moon,Temperature_MAX,Temperature_MIN,Precipitation,temperature
2024-11-20 00:00:00,Wednesday,0,November,20,0.6211221665609815,0,52.9,36.9,0.0,44.9
2024-11-21 00:00:00,Thursday,0,November,21,0.6547558059559399,0,48.3,45.0,13.2,46.65
2024-11-20 00:00:00,Wednesday,0,November,20,0.6211221665609815,0,52.9,36.9,0.0,44.9
2024-11-21 00:00:00,Thursday,0,November,21,0.6547558059559399,0,48.3,45.0,13.2,46.65
2024-11-22 00:00:00,Friday,0,November,22,0.6883894453399766,0,52.1,42.9,13.8,47.5
2024-11-22 00:00:00,Friday,0,November,22,0.6883894453399766,0,52.1,42.9,13.8,47.5
2024-11-22 00:00:00,Friday,0,November,22,0.6883894453399766,0,52.1,42.9,13.8,47.5
2024-11-22 00:00:00,Friday,0,November,22,0.6883894453399766,0,52.1,42.9,13.8,47.5
2024-11-22 00:00:00,Friday,0,November,22,0.6883894453399766,0,52.1,42.9,13.8,47.5
2024-11-22 00:00:00,Friday,0,November,22,0.6883894453399766,0,52.1,42.9,13.8,47.5
2024-11-22 00:00:00,Friday,0,November,22,0.6883894453399766,0,52.1,42.9,13.8,47.5
2024-11-23 00:00:00,Saturday,0,November,23,0.722023084742085,0,46.0,42.2,17.8,44.1
2024-11-22 00:00:00,Friday,0,November,22,0.6883894453399766,0,52.1,42.9,13.8,47.5
2024-11-22 00:00:00,Friday,0,November,22,0.6883894453399766,0,52.1,42.9,13.8,47.5
2024-11-23 00:00:00,Saturday,0,November,23,0.722023084742085,0,46.0,42.2,17.8,44.1
2024-11-19 00:00:00,Tuesday,0,November,19,0.587488527176101,0,56.7,42.2,0.0,49.45
2024-11-23 00:00:00,Saturday,0,November,23,0.722023084742085,0,46.0,42.2,17.8,44.1
2024-11-23 00:00:00,Saturday,0,November,23,0.722023084742085,0,46.0,42.2,17.8,44.1
2024-11-24 00:00:00,Sunday,0,November,24,0.7556567241334884,0,48.1,39.7,0.0,43.900000000000006
2024-11-24 00:00:00,Sunday,0,November,24,0.7556567241334884,0,48.1,39.7,0.0,43.900000000000006
2024-11-24 00:00:00,Sunday,0,November,24,0.7556567241334884,0,48.1,39.7,0.0,43.900000000000006
2024-11-18 00:00:00,Monday,0,November,18,0.5538548877871088,0,60.3,40.6,0.1,50.45
2024-11-23 00:00:00,Saturday,0,November,23,0.722023084742085,0,46.0,42.2,17.8,44.1
2024-11-21 00:00:00,Thursday,0,November,21,0.6547558059559399,0,48.3,45.0,13.2,46.65
2024-11-25 00:00:00,Monday,0,November,25,0.7892903635154959,0,48.8,33.6,0.0,41.2
2024-11-25 00:00:00,Monday,0,November,25,0.7892903635154959,0,48.8,33.6,0.0,41.2
2024-11-22 00:00:00,Friday,0,November,22,0.6883894453399766,0,52.1,42.9,13.8,47.5
2024-11-21 00:00:00,Thursday,0,November,21,0.6547558059559399,0,48.3,45.0,13.2,46.65
2024-11-25 00:00:00,Monday,0,November,25,0.7892903635154959,0,48.8,33.6,0.0,41.2
2024-11-25 00:00:00,Monday,0,November,25,0.7892903635154959,0,48.8,33.6,0.0,41.2
2024-11-26 00:00:00,Tuesday,0,November,26,0.8229240029071249,0,45.6,32.5,6.1,39.05
2024-11-26 00:00:00,Tuesday,0,November,26,0.8229240029071249,0,45.6,32.5,6.1,39.05
2024-11-26 00:00:00,Tuesday,0,November,26,0.8229240029071249,0,45.6,32.5,6.1,39.05
2024-11-26 00:00:00,Tuesday,0,November,26,0.8229240029071249,0,45.6,32.5,6.1,39.05
2024-11-26 00:00:00,Tuesday,0,November,26,0.8229240029071249,0,45.6,32.5,6.1,39.05
2024-11-26 00:00:00,Tuesday,0,November,26,0.8229240029071249,0,45.6,32.5,6.1,39.05
2024-11-26 00:00:00,Tuesday,0,November,26,0.8229240029071249,0,45.6,32.5,6.1,39.05
2024-11-27 00:00:00,Wednesday,0,November,27,0.8565576423033899,0,47.4,33.1,0.0,40.25
2024-11-26 00:00:00,Tuesday,0,November,26,0.8229240029071249,0,45.6,32.5,6.1,39.05
2024-11-26 00:00:00,Tuesday,0,November,26,0.8229240029071249,0,45.6,32.5,6.1,39.05
2024-11-27 00:00:00,Wednesday,0,November,27,0.8565576423033899,0,47.4,33.1,0.0,40.25
2024-11-26 00:00:00,Tuesday,0,November,26,0.8229240029071249,0,45.6,32.5,6.1,39.05
2024-11-26 00:00:00,Tuesday,0,November,26,0.8229240029071249,0,45.6,32.5,6.1,39.05
2024-11-24 00:00:00,Sunday,0,November,24,0.7556567241334884,0,48.1,39.7,0.0,43.900000000000006
2024-11-27 00:00:00,Wednesday,0,November,27,0.8565576423033899,0,47.4,33.1,0.0,40.25
2024-11-27 00:00:00,Wednesday,0,November,27,0.8565576423033899,0,47.4,33.1,0.0,40.25
2024-11-25 00:00:00,Monday,0,November,25,0.7892903635154959,0,48.8,33.6,0.0,41.2
2024-11-25 00:00:00,Monday,0,November,25,0.7892903635154959,0,48.8,33.6,0.0,41.2
2024-11-28 00:00:00,Thursday,0,November,28,0.890191281701013,0,47.4,33.5,16.8,40.45
2024-11-28 00:00:00,Thursday,0,November,28,0.890191281701013,0,47.4,33.5,16.8,40.45
2024-11-27 00:00:00,Wednesday,0,November,27,0.8565576423033899,0,47.4,33.1,0.0,40.25
2024-11-27 00:00:00,Wednesday,0,November,27,0.8565576423033899,0,47.4,33.1,0.0,40.25
2024-11-25 00:00:00,Monday,0,November,25,0.7892903635154959,0,48.8,33.6,0.0,41.2
2024-11-25 00:00:00,Monday,0,November,25,0.7892903635154959,0,48.8,33.6,0.0,41.2
2024-11-28 00:00:00,Thursday,0,November,28,0.890191281701013,0,47.4,33.5,16.8,40.45
2024-11-29 00:00:00,Friday,0,November,29,0.9238249210870477,1,44.3,33.9,0.1,39.099999999999994
2024-11-29 00:00:00,Friday,0,November,29,0.9238249210870477,1,44.3,33.9,0.1,39.099999999999994
2024-11-28 00:00:00,Thursday,0,November,28,0.890191281701013,0,47.4,33.5,16.8,40.45
2024-11-28 00:00:00,Thursday,0,November,28,0.890191281701013,0,47.4,33.5,16.8,40.45
2024-11-29 00:00:00,Friday,0,November,29,0.9238249210870477,1,44.3,33.9,0.1,39.099999999999994
2024-11-26 00:00:00,Tuesday,0,November,26,0.8229240029071249,0,45.6,32.5,6.1,39.05
2024-11-29 00:00:00,Friday,0,November,29,0.9238249210870477,1,44.3,33.9,0.1,39.099999999999994
2024-11-29 00:00:00,Friday,0,November,29,0.9238249210870477,1,44.3,33.9,0.1,39.099999999999994
2024-11-30 00:00:00,Saturday,0,November,30,0.957458560481683,1,39.3,28.7,0.0,34.0
2024-11-30 00:00:00,Saturday,0,November,30,0.957458560481683,1,39.3,28.7,0.0,34.0
2024-11-30 00:00:00,Saturday,0,November,30,0.957458560481683,1,39.3,28.7,0.0,34.0
2024-11-30 00:00:00,Saturday,0,November,30,0.957458560481683,1,39.3,28.7,0.0,34.0
2024-11-30 00:00:00,Saturday,0,November,30,0.957458560481683,1,39.3,28.7,0.0,34.0
2024-11-27 00:00:00,Wednesday,0,November,27,0.8565576423033899,0,47.4,33.1,0.0,40.25
2024-11-26 00:00:00,Tuesday,0,November,26,0.8229240029071249,0,45.6,32.5,6.1,39.05
2024-11-27 00:00:00,Wednesday,0,November,27,0.8565576423033899,0,47.4,33.1,0.0,40.25
2024-11-26 00:00:00,Tuesday,0,November,26,0.8229240029071249,0,45.6,32.5,6.1,39.05
2024-11-22 00:00:00,Friday,0,November,22,0.6883894453399766,0,52.1,42.9,13.8,47.5
2024-11-22 00:00:00,Friday,0,November,22,0.6883894453399766,0,52.1,42.9,13.8,47.5
2024-11-08 00:00:00,Friday,0,November,8,0.21751849386543315,0,61.4,42.7,0.3,52.05
2024-11-29 00:00:00,Friday,0,November,29,0.9238249210870477,1,44.3,33.9,0.1,39.099999999999994
2024-12-01 00:00:00,Sunday,0,December,1,0.9910921998657594,1,36.5,26.9,0.0,31.7
2024-12-02 00:00:00,Monday,0,December,2,0.024777295842449316,0,37.0,26.8,0.0,31.9
2024-12-02 00:00:00,Monday,0,December,2,0.024777295842449316,0,37.0,26.8,0.0,31.9
2024-12-03 00:00:00,Tuesday,0,December,3,0.058480929705528366,0,36.7,26.2,0.0,31.450000000000003
2024-12-03 00:00:00,Tuesday,0,December,3,0.058480929705528366,0,36.7,26.2,0.0,31.450000000000003
2024-12-03 00:00:00,Tuesday,0,December,3,0.058480929705528366,0,36.7,26.2,0.0,31.450000000000003
2024-12-03 00:00:00,Tuesday,0,December,3,0.058480929705528366,0,36.7,26.2,0.0,31.450000000000003
2024-12-03 00:00:00,Tuesday,0,December,3,0.058480929705528366,0,36.7,26.2,0.0,31.450000000000003
2024-12-03 00:00:00,Tuesday,0,December,3,0.058480929705528366,0,36.7,26.2,0.0,31.450000000000003
2024-12-03 00:00:00,Tuesday,0,December,3,0.058480929705528366,0,36.7,26.2,0.0,31.450000000000003
2024-12-04 00:00:00,Wednesday,0,December,4,0.09218456357076735,0,39.2,25.1,0.0,32.150000000000006
2024-12-04 00:00:00,Wednesday,0,December,4,0.09218456357076735,0,39.2,25.1,0.0,32.150000000000006
2024-12-04 00:00:00,Wednesday,0,December,4,0.09218456357076735,0,39.2,25.1,0.0,32.150000000000006
2024-12-04 00:00:00,Wednesday,0,December,4,0.09218456357076735,0,39.2,25.1,0.0,32.150000000000006
2024-12-04 00:00:00,Wednesday,0,December,4,0.09218456357076735,0,39.2,25.1,0.0,32.150000000000006
2024-12-04 00:00:00,Wednesday,0,December,4,0.09218456357076735,0,39.2,25.1,0.0,32.150000000000006
2024-12-04 00:00:00,Wednesday,0,December,4,0.09218456357076735,0,39.2,25.1,0.0,32.150000000000006
2024-12-05 00:00:00,Thursday,0,December,5,0.12588819744944166,0,40.5,33.7,11.3,37.1
2024-12-04 00:00:00,Wednesday,0,December,4,0.09218456357076735,0,39.2,25.1,0.0,32.150000000000006
2024-12-05 00:00:00,Thursday,0,December,5,0.12588819744944166,0,40.5,33.7,11.3,37.1
2024-12-03 00:00:00,Tuesday,0,December,3,0.058480929705528366,0,36.7,26.2,0.0,31.450000000000003
2024-12-06 00:00:00,Friday,0,December,6,0.15959183131587984,0,33.0,24.6,0.0,28.8
2024-12-06 00:00:00,Friday,0,December,6,0.15959183131587984,0,33.0,24.6,0.0,28.8
2024-12-06 00:00:00,Friday,0,December,6,0.15959183131587984,0,33.0,24.6,0.0,28.8
2024-12-06 00:00:00,Friday,0,December,6,0.15959183131587984,0,33.0,24.6,0.0,28.8
2024-12-06 00:00:00,Friday,0,December,6,0.15959183131587984,0,33.0,24.6,0.0,28.8
2024-12-04 00:00:00,Wednesday,0,December,4,0.09218456357076735,0,39.2,25.1,0.0,32.150000000000006
2024-12-06 00:00:00,Friday,0,December,6,0.15959183131587984,0,33.0,24.6,0.0,28.8
2024-12-06 00:00:00,Friday,0,December,6,0.15959183131587984,0,33.0,24.6,0.0,28.8
2024-12-07 00:00:00,Saturday,0,December,7,0.19329546517732035,0,36.8,25.0,0.0,30.9
2024-12-07 00:00:00,Saturday,0,December,7,0.19329546517732035,0,36.8,25.0,0.0,30.9
2024-12-06 00:00:00,Friday,0,December,6,0.15959183131587984,0,33.0,24.6,0.0,28.8
2024-12-07 00:00:00,Saturday,0,December,7,0.19329546517732035,0,36.8,25.0,0.0,30.9
2024-12-07 00:00:00,Saturday,0,December,7,0.19329546517732035,0,36.8,25.0,0.0,30.9
2024-12-08 00:00:00,Sunday,0,December,8,0.22699909904943671,0,46.0,31.7,1.1,38.85
2024-12-08 00:00:00,Sunday,0,December,8,0.22699909904943671,0,46.0,31.7,1.1,38.85
2024-12-07 00:00:00,Saturday,0,December,7,0.19329546517732035,0,36.8,25.0,0.0,30.9
2024-12-08 00:00:00,Sunday,0,December,8,0.22699909904943671,0,46.0,31.7,1.1,38.85
2024-12-07 00:00:00,Saturday,0,December,7,0.19329546517732035,0,36.8,25.0,0.0,30.9
2024-12-08 00:00:00,Sunday,0,December,8,0.22699909904943671,0,46.0,31.7,1.1,38.85
2024-12-09 00:00:00,Monday,0,December,9,0.26070273291616813,0,45.4,31.4,6.9,38.4
2024-12-07 00:00:00,Saturday,0,December,7,0.19329546517732035,0,36.8,25.0,0.0,30.9
2024-12-07 00:00:00,Saturday,0,December,7,0.19329546517732035,0,36.8,25.0,0.0,30.9
2024-12-06 00:00:00,Friday,0,December,6,0.15959183131587984,0,33.0,24.6,0.0,28.8
2024-12-05 00:00:00,Thursday,0,December,5,0.12588819744944166,0,40.5,33.7,11.3,37.1
2024-12-09 00:00:00,Monday,0,December,9,0.26070273291616813,0,45.4,31.4,6.9,38.4
2024-12-09 00:00:00,Monday,0,December,9,0.26070273291616813,0,45.4,31.4,6.9,38.4
2024-12-09 00:00:00,Monday,0,December,9,0.26070273291616813,0,45.4,31.4,6.9,38.4
2024-12-06 00:00:00,Friday,0,December,6,0.15959183131587984,0,33.0,24.6,0.0,28.8
2024-12-03 00:00:00,Tuesday,0,December,3,0.058480929705528366,0,36.7,26.2,0.0,31.450000000000003
2024-12-10 00:00:00,Tuesday,0,December,10,0.2944063667788824,0,44.4,32.3,1.3,38.349999999999994
2024-12-10 00:00:00,Tuesday,0,December,10,0.2944063667788824,0,44.4,32.3,1.3,38.349999999999994
2024-12-10 00:00:00,Tuesday,0,December,10,0.2944063667788824,0,44.4,32.3,1.3,38.349999999999994
2024-12-10 00:00:00,Tuesday,0,December,10,0.2944063667788824,0,44.4,32.3,1.3,38.349999999999994
2024-12-10 00:00:00,Tuesday,0,December,10,0.2944063667788824,0,44.4,32.3,1.3,38.349999999999994
2024-12-10 00:00:00,Tuesday,0,December,10,0.2944063667788824,0,44.4,32.3,1.3,38.349999999999994
2024-12-10 00:00:00,Tuesday,0,December,10,0.2944063667788824,0,44.4,32.3,1.3,38.349999999999994
2024-12-10 00:00:00,Tuesday,0,December,10,0.2944063667788824,0,44.4,32.3,1.3,38.349999999999994
2024-12-11 00:00:00,Wednesday,0,December,11,0.32811000064661283,0,60.5,37.4,65.3,48.95
2024-12-11 00:00:00,Wednesday,0,December,11,0.32811000064661283,0,60.5,37.4,65.3,48.95
2024-12-09 00:00:00,Monday,0,December,9,0.26070273291616813,0,45.4,31.4,6.9,38.4
2024-12-12 00:00:00,Thursday,0,December,12,0.36181363451592585,0,56.9,28.7,6.8,42.8
2024-12-06 00:00:00,Friday,0,December,6,0.15959183131587984,0,33.0,24.6,0.0,28.8
2024-12-10 00:00:00,Tuesday,0,December,10,0.2944063667788824,0,44.4,32.3,1.3,38.349999999999994
2024-12-12 00:00:00,Thursday,0,December,12,0.36181363451592585,0,56.9,28.7,6.8,42.8
2024-12-12 00:00:00,Thursday,0,December,12,0.36181363451592585,0,56.9,28.7,6.8,42.8
2024-12-12 00:00:00,Thursday,0,December,12,0.36181363451592585,0,56.9,28.7,6.8,42.8
2024-12-13 00:00:00,Friday,0,December,13,0.39551726838561324,0,31.9,25.0,0.0,28.45
2024-12-13 00:00:00,Friday,0,December,13,0.39551726838561324,0,31.9,25.0,0.0,28.45
2024-12-13 00:00:00,Friday,0,December,13,0.39551726838561324,0,31.9,25.0,0.0,28.45
2024-12-13 00:00:00,Friday,0,December,13,0.39551726838561324,0,31.9,25.0,0.0,28.45
2024-12-14 00:00:00,Saturday,0,December,14,0.42922090225605447,0,33.1,21.6,0.0,27.35
2024-12-14 00:00:00,Saturday,0,December,14,0.42922090225605447,0,33.1,21.6,0.0,27.35
2024-12-14 00:00:00,Saturday,0,December,14,0.42922090225605447,0,33.1,21.6,0.0,27.35
2024-12-14 00:00:00,Saturday,0,December,14,0.42922090225605447,0,33.1,21.6,0.0,27.35
2024-12-14 00:00:00,Saturday,0,December,14,0.42922090225605447,0,33.1,21.6,0.0,27.35
2024-12-13 00:00:00,Friday,0,December,13,0.39551726838561324,0,31.9,25.0,0.0,28.45
2024-12-14 00:00:00,Saturday,0,December,14,0.42922090225605447,0,33.1,21.6,0.0,27.35
2024-12-14 00:00:00,Saturday,0,December,14,0.42922090225605447,0,33.1,21.6,0.0,27.35
2024-12-14 00:00:00,Saturday,0,December,14,0.42922090225605447,0,33.1,21.6,0.0,27.35
2024-12-14 00:00:00,Saturday,0,December,14,0.42922090225605447,0,33.1,21.6,0.0,27.35
2024-12-14 00:00:00,Saturday,0,December,14,0.42922090225605447,0,33.1,21.6,0.0,27.35
2024-12-14 00:00:00,Saturday,0,December,14,0.42922090225605447,0,33.1,21.6,0.0,27.35
2024-12-15 00:00:00,Sunday,0,December,15,0.4629245361159742,0,34.3,17.9,0.0,26.099999999999998
2024-12-14 00:00:00,Saturday,0,December,14,0.42922090225605447,0,33.1,21.6,0.0,27.35
2024-12-15 00:00:00,Sunday,0,December,15,0.4629245361159742,0,34.3,17.9,0.0,26.099999999999998
2024-12-15 00:00:00,Sunday,0,December,15,0.4629245361159742,0,34.3,17.9,0.0,26.099999999999998
2024-12-15 00:00:00,Sunday,0,December,15,0.4629245361159742,0,34.3,17.9,0.0,26.099999999999998
2024-12-16 00:00:00,Monday,0,December,16,0.4966281699879413,0,42.2,29.6,0.2,35.900000000000006
2024-12-16 00:00:00,Monday,0,December,16,0.4966281699879413,0,42.2,29.6,0.2,35.900000000000006
2024-12-13 00:00:00,Friday,0,December,13,0.39551726838561324,0,31.9,25.0,0.0,28.45
2024-12-16 00:00:00,Monday,0,December,16,0.4966281699879413,0,42.2,29.6,0.2,35.900000000000006
2024-12-16 00:00:00,Monday,0,December,16,0.4966281699879413,0,42.2,29.6,0.2,35.900000000000006
2024-12-17 00:00:00,Tuesday,0,December,17,0.5303318038500086,0,56.7,43.3,3.5,50.0
2024-12-17 00:00:00,Tuesday,0,December,17,0.5303318038500086,0,56.7,43.3,3.5,50.0
2024-12-17 00:00:00,Tuesday,0,December,17,0.5303318038500086,0,56.7,43.3,3.5,50.0
2024-12-17 00:00:00,Tuesday,0,December,17,0.5303318038500086,0,56.7,43.3,3.5,50.0
2024-12-16 00:00:00,Monday,0,December,16,0.4966281699879413,0,42.2,29.6,0.2,35.900000000000006
2024-12-17 00:00:00,Tuesday,0,December,17,0.5303318038500086,0,56.7,43.3,3.5,50.0
2024-12-17 00:00:00,Tuesday,0,December,17,0.5303318038500086,0,56.7,43.3,3.5,50.0
2024-12-17 00:00:00,Tuesday,0,December,17,0.5303318038500086,0,56.7,43.3,3.5,50.0
2024-12-17 00:00:00,Tuesday,0,December,17,0.5303318038500086,0,56.7,43.3,3.5,50.0
2024-12-17 00:00:00,Tuesday,0,December,17,0.5303318038500086,0,56.7,43.3,3.5,50.0
2024-12-17 00:00:00,Tuesday,0,December,17,0.5303318038500086,0,56.7,43.3,3.5,50.0
2024-12-17 00:00:00,Tuesday,0,December,17,0.5303318038500086,0,56.7,43.3,3.5,50.0
2024-12-17 00:00:00,Tuesday,0,December,17,0.5303318038500086,0,56.7,43.3,3.5,50.0
2024-12-18 00:00:00,Wednesday,0,December,18,0.5640354377131205,0,47.6,34.8,5.0,41.2
2024-12-18 00:00:00,Wednesday,0,December,18,0.5640354377131205,0,47.6,34.8,5.0,41.2
2024-12-18 00:00:00,Wednesday,0,December,18,0.5640354377131205,0,47.6,34.8,5.0,41.2
2024-12-18 00:00:00,Wednesday,0,December,18,0.5640354377131205,0,47.6,34.8,5.0,41.2
2024-12-17 00:00:00,Tuesday,0,December,17,0.5303318038500086,0,56.7,43.3,3.5,50.0
2024-12-19 00:00:00,Thursday,0,December,19,0.5977390715888089,0,43.1,32.5,5.1,37.8
2024-12-19 00:00:00,Thursday,0,December,19,0.5977390715888089,0,43.1,32.5,5.1,37.8
2024-12-19 00:00:00,Thursday,0,December,19,0.5977390715888089,0,43.1,32.5,5.1,37.8
2024-12-20 00:00:00,Friday,0,December,20,0.6314427054488986,0,35.8,27.2,11.2,31.5
2024-12-20 00:00:00,Friday,0,December,20,0.6314427054488986,0,35.8,27.2,11.2,31.5
2024-12-19 00:00:00,Thursday,0,December,19,0.5977390715888089,0,43.1,32.5,5.1,37.8
2024-12-20 00:00:00,Friday,0,December,20,0.6314427054488986,0,35.8,27.2,11.2,31.5
2024-12-13 00:00:00,Friday,0,December,13,0.39551726838561324,0,31.9,25.0,0.0,28.45
2024-12-20 00:00:00,Friday,0,December,20,0.6314427054488986,0,35.8,27.2,11.2,31.5
2024-12-21 00:00:00,Saturday,0,December,21,0.6651463393184965,0,26.4,15.6,0.0,21.0
2024-12-21 00:00:00,Saturday,0,December,21,0.6651463393184965,0,26.4,15.6,0.0,21.0
2024-12-21 00:00:00,Saturday,0,December,21,0.6651463393184965,0,26.4,15.6,0.0,21.0
2024-12-21 00:00:00,Saturday,0,December,21,0.6651463393184965,0,26.4,15.6,0.0,21.0
2024-12-22 00:00:00,Sunday,0,December,22,0.6988499731938015,0,16.1,8.3,0.0,12.200000000000001
2024-12-19 00:00:00,Thursday,0,December,19,0.5977390715888089,0,43.1,32.5,5.1,37.8
2024-12-20 00:00:00,Friday,0,December,20,0.6314427054488986,0,35.8,27.2,11.2,31.5
2024-12-23 00:00:00,Monday,0,December,23,0.7325536070576628,0,22.4,6.3,0.0,14.35
2024-12-23 00:00:00,Monday,0,December,23,0.7325536070576628,0,22.4,6.3,0.0,14.35
2024-12-23 00:00:00,Monday,0,December,23,0.7325536070576628,0,22.4,6.3,0.0,14.35
2024-12-22 00:00:00,Sunday,0,December,22,0.6988499731938015,0,16.1,8.3,0.0,12.200000000000001
2024-12-23 00:00:00,Monday,0,December,23,0.7325536070576628,0,22.4,6.3,0.0,14.35
2024-12-23 00:00:00,Monday,0,December,23,0.7325536070576628,0,22.4,6.3,0.0,14.35
2024-12-24 00:00:00,Tuesday,0,December,24,0.7662572409158064,0,32.4,20.6,0.7,26.5
2024-12-25 00:00:00,Wednesday,0,December,25,0.7999608747831904,0,29.9,17.4,0.0,23.65
2024-12-24 00:00:00,Tuesday,0,December,24,0.7662572409158064,0,32.4,20.6,0.7,26.5
2024-12-26 00:00:00,Thursday,0,December,26,0.8336645086600084,0,34.3,22.2,0.0,28.25
2024-12-26 00:00:00,Thursday,0,December,26,0.8336645086600084,0,34.3,22.2,0.0,28.25
2024-12-26 00:00:00,Thursday,0,December,26,0.8336645086600084,0,34.3,22.2,0.0,28.25
2024-12-27 00:00:00,Friday,0,December,27,0.8673681425232949,0,36.0,15.0,0.0,25.5
2024-12-27 00:00:00,Friday,0,December,27,0.8673681425232949,0,36.0,15.0,0.0,25.5
2024-12-28 00:00:00,Saturday,0,December,28,0.9010717763978929,1,41.3,29.6,1.2,35.45
2024-12-28 00:00:00,Saturday,0,December,28,0.9010717763978929,1,41.3,29.6,1.2,35.45
2024-12-28 00:00:00,Saturday,0,December,28,0.9010717763978929,1,41.3,29.6,1.2,35.45
2024-12-25 00:00:00,Wednesday,0,December,25,0.7999608747831904,0,29.9,17.4,0.0,23.65
2024-12-29 00:00:00,Sunday,0,December,29,0.9347754102662933,1,48.4,37.2,0.6,42.8
2024-12-25 00:00:00,Wednesday,0,December,25,0.7999608747831904,0,29.9,17.4,0.0,23.65
2024-12-29 00:00:00,Sunday,0,December,29,0.9347754102662933,1,48.4,37.2,0.6,42.8
2024-12-29 00:00:00,Sunday,0,December,29,0.9347754102662933,1,48.4,37.2,0.6,42.8
2024-12-29 00:00:00,Sunday,0,December,29,0.9347754102662933,1,48.4,37.2,0.6,42.8
2024-12-29 00:00:00,Sunday,0,December,29,0.9347754102662933,1,48.4,37.2,0.6,42.8
2024-12-29 00:00:00,Sunday,0,December,29,0.9347754102662933,1,48.4,37.2,0.6,42.8
2024-12-30 00:00:00,Monday,0,December,30,0.9684790441277307,1,55.6,43.1,16.6,49.35
2024-12-30 00:00:00,Monday,0,December,30,0.9684790441277307,1,55.6,43.1,16.6,49.35
2024-12-30 00:00:00,Monday,0,December,30,0.9684790441277307,1,55.6,43.1,16.6,49.35
2024-12-30 00:00:00,Monday,0,December,30,0.9684790441277307,1,55.6,43.1,16.6,49.35
2024-12-30 00:00:00,Monday,0,December,30,0.9684790441277307,1,55.6,43.1,16.6,49.35
2024-12-30 00:00:00,Monday,0,December,30,0.9684790441277307,1,55.6,43.1,16.6,49.35
2024-12-30 00:00:00,Monday,0,December,30,0.9684790441277307,1,55.6,43.1,16.6,49.35
2024-12-27 00:00:00,Friday,0,December,27,0.8673681425232949,0,36.0,15.0,0.0,25.5
2024-12-31 00:00:00,Tuesday,0,December,31,0.0021886299406268708,0,49.0,36.0,0.0,42.5
2024-12-31 00:00:00,Tuesday,0,December,31,0.0021886299406268708,0,49.0,36.0,0.0,42.5
2024-12-30 00:00:00,Monday,0,December,30,0.9684790441277307,1,55.6,43.1,16.6,49.35
2024-12-27 00:00:00,Friday,0,December,27,0.8673681425232949,0,36.0,15.0,0.0,25.5
2024-12-31 00:00:00,Tuesday,0,December,31,0.0021886299406268708,0,49.0,36.0,0.0,42.5
2024-12-31 00:00:00,Tuesday,0,December,31,0.0021886299406268708,0,49.0,36.0,0.0,42.5
2024-12-28 00:00:00,Saturday,0,December,28,0.9010717763978929,1,41.3,29.6,1.2,35.45
2024-12-30 00:00:00,Monday,0,December,30,0.9684790441277307,1,55.6,43.1,16.6,49.35
2024-12-31 00:00:00,Tuesday,0,December,31,0.0021886299406268708,0,49.0,36.0,0.0,42.5
2024-01-16 00:00:00,Tuesday,0,January,16,0.15281392342540162,0,36.1,24.9,16.5,30.5
2024-02-06 00:00:00,Tuesday,0,February,6,0.8656555764550591,0,38.1,25.0,0.0,31.55
2024-02-26 00:00:00,Monday,0,February,26,0.5453302015693681,0,53.8,25.6,0.0,39.7
2024-03-29 00:00:00,Friday,0,March,29,0.633727478642852,0,49.5,36.5,16.5,43.0
2024-04-28 00:00:00,Sunday,0,April,28,0.6548105851501786,0,74.3,43.3,2.1,58.8
2024-05-10 00:00:00,Friday,0,May,10,0.06328882116896511,0,54.0,45.7,0.6,49.85
2024-05-14 00:00:00,Tuesday,0,May,14,0.1994082041379944,0,75.6,48.9,0.0,62.25
2024-05-21 00:00:00,Tuesday,0,May,21,0.437617124337064,0,84.5,52.1,0.5,68.3
2024-05-26 00:00:00,Sunday,0,May,26,0.6077663530524636,0,74.6,58.1,0.4,66.35
2024-06-14 00:00:00,Friday,0,June,14,0.25395020171087346,0,84.0,65.1,10.4,74.55
2024-06-21 00:00:00,Friday,0,June,21,0.49180019728551794,0,84.2,64.9,6.8,74.55000000000001
2024-07-24 00:00:00,Wednesday,0,July,24,0.6114194966500213,0,71.6,65.9,1.7,68.75
2024-08-05 00:00:00,Monday,0,August,5,0.01798717417887469,0,88.6,69.7,0.0,79.15
2024-08-10 00:00:00,Saturday,0,August,10,0.18683267204922002,0,85.9,69.9,4.0,77.9
2024-09-04 00:00:00,Wednesday,0,September,4,0.030964908517882674,0,77.7,53.6,0.0,65.65
2024-10-10 00:00:00,Thursday,0,October,10,0.24256043973491928,0,57.3,44.2,0.1,50.75
2024-10-10 00:00:00,Thursday,0,October,10,0.24256043973491928,0,57.3,44.2,0.1,50.75
2024-10-24 00:00:00,Thursday,0,October,24,0.7131719978719818,0,69.0,52.1,0.0,60.55
2024-12-30 00:00:00,Monday,0,December,30,0.9684790441277307,1,55.6,43.1,16.6,49.35
2024-12-30 00:00:00,Monday,0,December,30,0.9684790441277307,1,55.6,43.1,16.6,49.35
2025-01-01 00:00:00,Wednesday,0,January,1,0.03598417022766702,0,49.4,39.1,14.1,44.25
2025-01-01 00:00:00,Wednesday,0,January,1,0.03598417022766702,0,49.4,39.1,14.1,44.25
2025-01-01 00:00:00,Wednesday,0,January,1,0.03598417022766702,0,49.4,39.1,14.1,44.25
2025-01-01 00:00:00,Wednesday,0,January,1,0.03598417022766702,0,49.4,39.1,14.1,44.25
